P25052	KAI3427436.1	36.181	199	126	1	21	218	91	289	2.98e-34	123
P25052	KAI3436586.1	28.643	199	141	1	21	218	67	265	1.00e-21	89.4
P25052	KAI3425345.1	25.000	172	117	6	21	185	35	201	1.64e-08	52.0
F4KFT7	KAI3425347.1	30.226	354	197	10	283	612	1	328	1.11e-37	148
F4KFT7	KAI3425345.1	31.579	190	110	3	79	266	30	201	1.78e-25	103
F4KFT7	KAI3427436.1	25.581	215	129	6	85	292	92	282	1.52e-10	61.2
F4KFT7	KAI3436586.1	25.896	251	148	10	55	292	33	258	2.10e-10	60.8
Q9ASY9	KAI3424850.1	30.846	201	128	5	21	221	19	208	3.31e-23	91.7
Q9ASY9	KAI3425345.1	24.348	115	76	3	15	124	26	134	3.40e-05	42.4
Q9ASY9	KAI3427436.1	35.294	51	33	0	17	67	84	134	4.85e-05	42.0
B6TPF2	KAI3424850.1	30.841	214	130	6	9	222	11	206	1.27e-19	82.4
B6TPF2	KAI3425345.1	28.431	102	67	3	25	123	32	130	2.40e-06	45.8
B6TPF2	KAI3427436.1	32.075	53	36	0	21	73	84	136	4.41e-05	42.4
Q6GEY1	KAI3427436.1	24.883	213	148	5	14	221	84	289	2.55e-11	60.8
Q6GEY1	KAI3425345.1	25.984	127	85	4	23	145	37	158	0.005	35.8
Q6GEY1	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.011	35.0
A8KRL3	KAI3427436.1	30.583	206	136	3	14	216	84	285	2.06e-22	91.3
A8KRL3	KAI3436586.1	28.302	212	147	3	7	216	53	261	4.98e-20	84.3
A8KRL3	KAI3425345.1	27.545	167	109	7	10	170	24	184	8.20e-12	61.2
A8KRL3	KAI3424850.1	24.519	208	136	7	15	217	16	207	1.09e-04	40.8
Q2FWG0	KAI3427436.1	24.883	213	148	5	14	221	84	289	2.29e-11	60.8
Q2FWG0	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.022	33.9
Q2FWG0	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.024	33.9
Q8CNK1	KAI3427436.1	25.000	212	149	6	14	221	84	289	7.05e-08	50.8
Q8CNK1	KAI3436586.1	24.444	225	158	5	2	221	48	265	1.32e-06	47.0
Q8CNK1	KAI3425345.1	26.506	166	109	7	9	169	24	181	2.58e-04	39.7
Q49Z42	KAI3427436.1	24.402	209	154	4	14	221	84	289	8.27e-12	62.4
Q49Z42	KAI3425345.1	28.777	139	92	4	10	145	24	158	1.38e-06	46.6
Q49Z42	KAI3436586.1	21.719	221	167	4	3	221	49	265	9.43e-05	41.2
Q6G7L6	KAI3427436.1	24.883	213	148	5	14	221	84	289	1.91e-11	61.2
Q6G7L6	KAI3436586.1	22.222	225	161	7	3	221	49	265	0.021	34.3
Q6G7L6	KAI3425345.1	23.392	171	120	6	23	188	37	201	0.050	32.7
