P0ABP8	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
Q8ZJV7	KAI3433630.1	28.440	109	70	3	5	106	84	191	6.06e-05	42.4
A4Q998	KAI3427020.1	29.134	127	83	4	22	144	8	131	0.097	33.1
P50389	KAI3433630.1	34.545	110	62	3	5	105	84	192	5.24e-11	60.5
Q31FE7	KAI3435781.1	33.898	59	34	2	4	60	161	216	0.051	30.8
Q5P0Z5	KAI3435497.1	34.545	55	30	1	53	101	366	420	0.044	31.2
A5G3P2	KAI3437870.1	40.625	32	19	0	37	68	1589	1620	0.071	30.4
Q3ATW8	KAI3437870.1	39.474	38	23	0	37	74	1589	1626	0.005	33.9
Q3ATW8	KAI3438521.1	40.625	32	19	0	12	43	15	46	0.069	30.0
O34925	KAI3433630.1	28.000	125	82	3	4	121	84	207	3.11e-07	49.3
A2RF09	KAI3433630.1	29.282	181	103	8	4	162	84	261	3.10e-09	55.1
A2RF09	KAI3426183.1	27.273	99	59	2	28	120	170	261	0.050	33.5
A7GN01	KAI3433630.1	32.143	112	64	4	4	106	84	192	1.36e-07	50.1
A7MIG7	KAI3433630.1	28.829	111	71	3	3	106	82	191	3.26e-05	43.1
A8AXN4	KAI3433630.1	30.168	179	104	8	4	162	84	261	4.36e-08	51.6
A8AXN4	KAI3426183.1	27.551	98	58	2	28	119	170	260	0.050	33.5
B0K889	KAI3433630.1	34.821	112	61	4	4	106	84	192	6.77e-09	53.9
B0UVM2	KAI3433630.1	27.273	110	70	4	4	105	84	191	0.002	37.7
B2G592	KAI3433630.1	28.182	110	71	3	4	106	84	192	3.56e-04	40.0
B2INV3	KAI3433630.1	29.609	179	105	8	4	162	84	261	1.27e-07	50.4
B2INV3	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.063	33.1
B2UUU1	KAI3433630.1	26.364	110	73	3	4	106	84	192	3.93e-04	39.7
B4EWA1	KAI3433630.1	28.704	108	71	2	5	106	84	191	9.00e-06	44.7
B7GKU4	KAI3433630.1	31.200	125	78	3	4	121	84	207	7.11e-08	51.2
B7GKU4	KAI3431663.1	22.857	140	101	4	77	215	116	249	0.032	33.9
B7LEN0	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B7LNS4	KAI3433630.1	30.275	109	68	3	5	106	84	191	2.46e-06	46.6
B8D865	KAI3433630.1	25.114	219	118	11	5	184	84	295	1.81e-06	47.0
B8ZNN8	KAI3433630.1	29.609	179	105	8	4	162	84	261	5.21e-07	48.5
B8ZNN8	KAI3426183.1	28.713	101	59	2	25	119	167	260	0.028	34.3
C1CDI3	KAI3433630.1	29.609	179	105	8	4	162	84	261	1.22e-07	50.4
