P26358	KAI3433772.1	41.195	619	279	11	1016	1600	1070	1637	1.53e-130	445
P26358	KAI3433772.1	31.373	102	70	0	733	834	770	871	4.01e-07	53.9
P26358	KAI3433772.1	22.222	288	154	13	402	630	428	704	4.21e-06	50.4
P26358	KAI3428460.1	32.039	206	117	4	1209	1401	582	777	1.67e-25	114
P26358	KAI3428460.1	31.325	166	89	7	1453	1604	994	1148	1.20e-10	65.5
P26358	KAI3428766.1	24.870	193	106	7	1139	1322	1	163	1.30e-05	48.9
P26358	KAI3434842.1	22.481	129	89	3	717	838	1069	1193	4.53e-04	43.9
P26358	KAI3434841.1	22.481	129	89	3	717	838	1069	1193	4.56e-04	43.9
Q9UBC3	KAI3438073.1	34.000	50	25	1	225	266	66	115	0.023	37.4
Q9Y6K1	KAI3424468.1	34.000	50	31	1	539	586	700	749	0.013	38.1
O23273	KAI3433772.1	41.796	902	417	18	692	1516	770	1640	0.0	646
O23273	KAI3433772.1	32.394	639	377	11	28	622	74	701	7.74e-86	309
O23273	KAI3428460.1	33.624	229	131	6	1164	1374	580	805	1.31e-28	124
O23273	KAI3428460.1	36.735	98	45	3	1425	1508	1045	1139	1.66e-05	48.5
O34680	KAI3428766.1	34.154	325	175	7	1	295	1	316	2.72e-50	180
O34680	KAI3433772.1	22.500	200	116	5	1	163	1199	1396	5.02e-06	47.8
O34680	KAI3428460.1	24.841	157	94	6	204	337	1043	1198	0.031	35.4
O34680	KAI3428460.1	24.107	112	67	4	61	163	591	693	0.096	33.9
O88509	KAI3438073.1	27.586	87	41	3	207	285	55	127	0.044	36.6
Q94F88	KAI3433772.1	33.780	373	214	10	445	811	1289	1634	2.23e-52	197
Q94F88	KAI3428460.1	34.799	273	153	4	379	635	514	777	2.71e-41	162
Q94F88	KAI3428460.1	31.878	229	81	7	654	809	913	1139	1.96e-20	96.3
Q94F88	KAI3434841.1	24.779	113	78	5	110	217	1109	1219	0.002	40.8
Q94F88	KAI3434842.1	24.779	113	78	5	110	217	1109	1219	0.002	40.8
Q9Z330	KAI3433772.1	39.614	621	269	15	1025	1600	1074	1633	2.70e-118	409
Q9Z330	KAI3433772.1	27.632	228	129	8	737	950	770	975	9.38e-08	56.2
Q9Z330	KAI3433772.1	22.968	283	160	10	406	634	426	704	5.02e-07	53.5
Q9Z330	KAI3428460.1	32.065	184	102	4	1214	1384	582	755	5.88e-25	112
Q9Z330	KAI3428460.1	31.515	165	88	6	1462	1612	996	1149	2.57e-11	67.8
Q9Z330	KAI3428460.1	25.749	167	87	6	1087	1242	250	390	0.029	38.1
Q9Z330	KAI3428766.1	25.389	193	105	7	1144	1327	1	163	2.88e-06	51.2
Q9Z330	KAI3434841.1	29.333	75	51	1	728	800	1076	1150	2.29e-05	48.1
Q9Z330	KAI3434842.1	29.333	75	51	1	728	800	1076	1150	2.33e-05	48.1
B1Q3J6	KAI3433772.1	37.916	1593	834	31	60	1527	74	1636	0.0	946
B1Q3J6	KAI3428460.1	38.636	176	96	3	1183	1350	584	755	1.36e-29	127
