P16278	KAI3434572.1	36.826	649	332	17	37	622	39	672	3.00e-121	375
P16278	KAI3434573.1	36.631	647	331	18	37	622	39	667	4.54e-118	367
P16278	KAI3434508.1	42.857	84	43	1	83	161	39	122	1.43e-18	83.6
P00722	KAI3436434.1	38.115	1199	532	35	13	1022	10	1187	0.0	643
P00722	KAI3433868.1	23.834	193	122	7	331	513	447	624	0.002	40.8
O07012	KAI3432817.1	28.125	96	63	2	14	104	94	188	0.010	37.7
P23780	KAI3434572.1	39.286	644	324	20	38	624	39	672	9.27e-129	394
P23780	KAI3434573.1	39.097	642	323	21	38	624	39	667	2.87e-126	387
P23780	KAI3434508.1	42.857	84	43	1	84	162	39	122	5.22e-19	84.7
Q2UCU3	KAI3434573.1	28.947	342	196	13	50	371	40	354	3.21e-25	111
Q2UCU3	KAI3434572.1	28.947	342	196	13	50	371	40	354	3.47e-25	110
Q2UCU3	KAI3434508.1	32.927	82	49	2	103	178	46	127	3.09e-06	48.1
Q9KI47	KAI3432821.1	26.108	203	126	7	21	208	17	210	1.76e-08	54.7
Q9KI47	KAI3432826.1	26.111	180	114	5	21	187	84	257	2.99e-07	52.4
Q9KI47	KAI3432817.1	19.457	221	128	7	21	214	94	291	0.024	36.6
A2QAN3	KAI3434573.1	28.783	337	203	12	50	371	40	354	8.51e-28	119
A2QAN3	KAI3434572.1	28.783	337	203	12	50	371	40	354	8.53e-28	119
A2QAN3	KAI3434508.1	36.471	85	48	2	103	181	46	130	5.53e-09	56.2
A2QAN3	KAI3437846.1	22.759	145	95	5	82	225	81	209	0.004	40.0
A3FEW8	KAI3436434.1	38.616	1199	519	34	16	1024	12	1183	0.0	648
A3FEW8	KAI3433868.1	24.103	195	119	8	332	514	447	624	0.012	38.5
Q700S9	KAI3434573.1	28.341	434	251	18	53	454	43	448	4.43e-30	126
Q700S9	KAI3434572.1	28.341	434	251	18	53	454	43	448	4.46e-30	126
Q700S9	KAI3434508.1	40.000	85	45	2	103	181	46	130	2.44e-11	63.2
Q700S9	KAI3437846.1	20.000	90	64	1	78	167	77	158	0.015	38.1
A1A399	KAI3432826.1	24.719	178	108	5	38	200	91	257	1.06e-07	53.9
A1A399	KAI3432821.1	24.157	178	109	5	38	200	24	190	3.75e-07	50.4
A1A399	KAI3432817.1	22.353	170	124	3	37	200	100	267	4.93e-05	45.4
Q09HN2	KAI3432821.1	27.461	193	116	7	31	208	27	210	2.21e-08	54.3
Q09HN2	KAI3432826.1	27.059	170	105	5	31	187	94	257	2.86e-07	52.4
Q09HN2	KAI3432817.1	19.231	208	120	6	21	203	94	278	0.057	35.4
Q65CX4	KAI3432817.1	23.438	192	128	7	14	195	94	276	3.15e-05	45.8
C7ASJ5	KAI3432817.1	27.273	176	111	4	58	222	98	267	4.88e-07	51.6
C7ASJ5	KAI3432826.1	22.458	236	157	6	3	224	36	259	1.79e-04	43.5
C7ASJ5	KAI3432821.1	21.512	172	111	3	66	224	32	192	0.001	40.0
Q10NX8	KAI3434573.1	31.737	334	192	12	41	341	44	374	6.79e-35	140
Q10NX8	KAI3434572.1	31.737	334	192	12	41	341	44	374	7.58e-35	140
Q10NX8	KAI3434508.1	46.000	50	27	0	89	138	46	95	9.05e-09	55.1
Q10NX8	KAI3428296.1	35.294	85	47	2	774	858	163	239	1.37e-05	47.8
Q10NX8	KAI3429735.1	30.263	76	45	1	782	857	464	531	0.012	38.1
Q10NX8	KAI3436170.1	35.417	48	31	0	811	858	128	175	0.075	35.8
P06864	KAI3436434.1	29.642	1201	645	33	4	1013	14	1205	7.88e-131	425
Q9SCV8	KAI3434573.1	29.467	319	186	8	37	323	44	355	7.50e-33	134
Q9SCV8	KAI3434572.1	29.467	319	186	8	37	323	44	355	1.02e-32	133
Q9SCV8	KAI3434508.1	48.000	50	26	0	85	134	46	95	8.06e-09	55.1
Q9SCV9	KAI3434573.1	30.791	354	213	11	34	359	37	386	4.91e-37	147
Q9SCV9	KAI3434572.1	30.791	354	213	11	34	359	37	386	5.31e-37	147
Q9SCV9	KAI3434508.1	48.000	50	26	0	89	138	46	95	5.94e-10	58.5
Q9SCV9	KAI3428296.1	32.530	83	47	2	772	854	174	247	7.89e-05	45.1
Q9SCV9	KAI3429735.1	35.714	56	34	2	792	847	480	533	0.029	37.0
Q9SCW1	KAI3434572.1	31.692	325	186	11	43	337	45	363	3.49e-35	142
Q9SCW1	KAI3434573.1	31.692	325	186	11	43	337	45	363	4.08e-35	141
Q9SCW1	KAI3434508.1	46.000	50	27	0	90	139	46	95	1.34e-09	57.8
Q9SCW1	KAI3428296.1	35.294	51	32	1	797	847	190	239	0.039	36.6
Q9FFN4	KAI3434573.1	29.607	331	204	11	39	343	43	370	3.25e-31	129
Q9FFN4	KAI3434572.1	29.607	331	204	11	39	343	43	370	3.34e-31	129
Q9FFN4	KAI3434508.1	32.258	93	58	2	88	175	46	138	2.36e-06	47.8
C8WV58	KAI3432817.1	22.535	213	139	8	29	230	96	293	2.43e-04	43.1
C8WV58	KAI3428148.1	29.000	100	53	3	121	215	768	854	0.050	35.8
C8WV58	KAI3432826.1	18.848	191	126	5	54	225	110	290	0.050	35.4
D9SM34	KAI3432817.1	19.663	178	120	4	28	193	110	276	1.25e-05	47.0
D9SM34	KAI3432826.1	20.879	182	121	5	24	193	96	266	1.03e-04	44.3
D9SM34	KAI3432821.1	21.875	192	123	7	24	201	29	207	0.002	39.3
Q44233	KAI3432817.1	29.091	55	39	0	74	128	124	178	0.095	34.7
A1A3T0	KAI3436434.1	29.770	1132	597	31	70	1035	77	1176	5.96e-117	388
A7LXS9	KAI3436434.1	23.422	491	266	16	35	437	48	516	2.60e-17	85.9
O69315	KAI3432826.1	23.889	180	122	4	13	183	86	259	6.89e-08	54.3
O69315	KAI3432817.1	23.026	152	111	2	35	181	117	267	1.55e-06	50.1
O69315	KAI3432821.1	23.121	173	118	4	20	183	26	192	5.17e-06	47.0
P19668	KAI3432817.1	22.749	211	141	7	1	201	78	276	7.23e-09	57.8
P19668	KAI3432826.1	21.739	184	123	6	28	201	94	266	6.76e-06	48.1
P19668	KAI3432821.1	22.353	170	108	5	31	187	32	190	3.35e-05	44.7
P22498	KAI3437846.1	25.747	435	224	13	59	463	73	438	5.25e-32	129
P94804	KAI3432817.1	22.652	181	128	4	21	196	103	276	4.29e-05	45.4
O86372	KAI3432884.1	37.778	45	27	1	39	83	78	121	0.086	30.8
P81650	KAI3436434.1	36.409	1203	567	33	6	1033	7	1186	0.0	662
P81650	KAI3433868.1	27.273	165	93	8	328	481	446	594	0.001	41.6
Q9TRY9	KAI3434572.1	38.318	642	342	18	32	623	35	672	1.71e-126	389
Q9TRY9	KAI3434573.1	38.125	640	341	19	32	623	35	667	3.35e-124	383
Q9TRY9	KAI3434508.1	42.857	84	43	1	84	162	39	122	2.33e-18	82.8
Q0INM3	KAI3434573.1	30.395	329	187	10	72	367	44	363	1.06e-30	128
Q0INM3	KAI3434572.1	30.060	336	193	10	65	367	37	363	1.08e-30	128
Q0INM3	KAI3428296.1	29.108	213	121	9	705	912	57	244	8.30e-09	58.2
Q0INM3	KAI3434508.1	44.000	50	28	0	120	169	46	95	9.65e-07	49.3
Q0INM3	KAI3429735.1	27.027	74	46	1	835	908	468	533	0.024	37.4
Q0INM3	KAI3436170.1	32.000	50	34	0	861	910	945	994	0.031	37.0
Q6ZJJ0	KAI3434573.1	27.688	372	208	13	33	362	36	388	5.01e-27	116
Q6ZJJ0	KAI3434572.1	27.920	351	203	11	33	347	36	372	5.28e-27	116
Q6ZJJ0	KAI3434508.1	34.000	50	33	0	89	138	46	95	2.14e-05	45.1
Q6ZJJ0	KAI3428296.1	24.074	108	64	4	731	838	151	240	0.002	40.8
Q6ZJJ0	KAI3437846.1	24.786	117	77	2	68	184	81	186	0.017	37.7
Q75HQ3	KAI3434572.1	26.266	316	189	8	36	327	43	338	1.42e-25	111
Q75HQ3	KAI3434573.1	26.266	316	189	8	36	327	43	338	1.66e-25	111
Q75HQ3	KAI3434508.1	42.000	50	29	0	85	134	46	95	1.43e-06	48.5
Q75HQ3	KAI3428296.1	35.616	73	38	3	702	774	175	238	4.66e-04	42.4
Q75HQ3	KAI3436170.1	32.500	80	45	2	695	774	104	174	0.012	38.1
Q75HQ3	KAI3429735.1	34.783	69	36	2	700	768	466	525	0.018	37.4
Q9SCU8	KAI3434573.1	29.730	333	187	12	48	345	43	363	2.08e-30	127
Q9SCU8	KAI3434572.1	29.730	333	187	12	48	345	43	363	2.09e-30	127
Q9SCU8	KAI3434508.1	36.364	77	44	1	97	168	46	122	3.01e-09	56.6
Q9SCU8	KAI3436170.1	29.577	71	44	3	784	854	939	1003	0.004	39.7
Q9SCU8	KAI3428296.1	30.612	49	33	1	791	839	193	240	0.007	38.9
Q9SCV3	KAI3434573.1	30.060	336	207	10	45	354	43	376	1.10e-34	140
