Q4G176	KAI3425762.1	41.279	516	234	10	97	569	56	545	2.76e-121	368
Q4G176	KAI3424920.1	27.158	556	318	20	55	573	15	520	2.33e-41	159
Q4G176	KAI3437829.1	30.100	402	233	8	190	576	210	578	2.41e-35	141
Q4G176	KAI3431423.1	26.892	502	314	16	96	573	61	533	3.00e-34	135
Q4G176	KAI3434877.1	27.256	554	320	19	50	566	112	619	1.05e-33	134
Q4G176	KAI3425841.1	29.363	361	207	8	194	525	181	522	6.34e-32	130
Q4G176	KAI3430891.1	27.306	553	321	20	49	566	72	578	5.61e-31	126
Q4G176	KAI3427070.1	24.145	468	243	17	67	463	84	510	7.39e-20	92.4
Q4G176	KAI3436118.1	24.808	391	238	16	200	569	274	629	1.97e-18	87.8
Q4G176	KAI3436087.1	26.456	412	241	17	182	569	304	677	2.18e-17	84.7
Q4G176	KAI3432787.1	24.719	534	318	21	67	569	5680	6160	5.50e-17	84.3
Q4G176	KAI3432787.1	23.952	501	316	19	94	569	1259	1719	3.09e-13	72.0
Q4G176	KAI3432787.1	23.949	547	328	20	56	569	2312	2803	3.28e-13	72.0
Q4G176	KAI3432787.1	23.110	463	290	14	67	490	44	479	3.82e-13	71.6
Q4G176	KAI3432787.1	23.772	509	301	20	98	569	4542	5000	2.12e-11	66.2
Q4G176	KAI3432787.1	23.593	551	342	21	50	569	3403	3905	4.07e-10	62.0
Q4G176	KAI3429472.1	23.923	418	241	13	97	457	100	497	1.97e-15	78.2
Q4G176	KAI3430396.1	25.000	316	160	9	197	464	260	546	2.21e-11	65.5
Q4G176	KAI3428120.1	22.545	448	240	17	199	569	252	669	4.80e-11	64.7
Q4G176	KAI3431692.1	25.830	271	161	7	10	248	46	308	9.27e-09	57.0
Q4G176	KAI3431692.1	28.421	190	105	8	328	506	441	610	6.79e-08	54.3
Q4G176	KAI3435949.1	25.189	397	239	23	197	569	357	719	8.20e-07	50.8
Q4G176	KAI3435948.1	23.846	390	249	17	199	569	353	713	1.52e-05	46.6
Q8H151	KAI3425762.1	42.807	570	275	8	65	604	1	549	3.51e-144	428
Q8H151	KAI3424920.1	30.632	506	292	17	128	606	49	522	3.56e-56	204
Q8H151	KAI3430891.1	25.741	540	325	15	95	603	90	584	8.27e-29	120
Q8H151	KAI3434877.1	25.440	511	315	13	125	603	149	625	9.28e-29	120
Q8H151	KAI3437829.1	26.357	387	228	10	239	601	219	572	2.45e-28	120
Q8H151	KAI3436118.1	27.228	404	255	15	222	608	256	637	1.47e-27	116
Q8H151	KAI3431423.1	25.385	390	236	12	239	608	183	537	5.72e-27	114
Q8H151	KAI3425841.1	26.944	360	192	11	235	544	182	520	1.78e-26	113
Q8H151	KAI3427070.1	29.538	325	165	11	234	509	226	535	1.40e-21	97.8
Q8H151	KAI3430396.1	26.702	382	222	10	235	577	258	620	2.29e-19	90.9
Q8H151	KAI3436087.1	25.879	398	244	17	228	602	310	679	2.00e-17	85.1
Q8H151	KAI3429472.1	24.479	384	220	12	234	565	217	582	3.61e-17	84.0
Q8H151	KAI3432787.1	21.925	561	338	18	87	608	1232	1731	2.38e-16	82.4
Q8H151	KAI3432787.1	21.982	555	347	19	75	600	5663	6160	1.23e-15	80.1
Q8H151	KAI3432787.1	21.191	571	338	21	74	602	2305	2805	3.28e-14	75.5
Q8H151	KAI3432787.1	22.908	502	320	13	128	600	4537	5000	4.78e-14	74.7
Q8H151	KAI3432787.1	22.157	510	300	21	63	514	12	482	3.16e-10	62.4
Q8H151	KAI3432787.1	19.636	550	359	14	81	600	3409	3905	1.39e-09	60.5
Q8H151	KAI3431692.1	26.042	192	120	7	372	547	441	626	4.23e-06	48.5
Q8H151	KAI3431692.1	44.444	54	30	0	235	288	255	308	8.49e-06	47.8
